id,location,frequency,popularity,duration_ms,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3NzO25bvpU4lUf8kYvcrd1,urban,4,68,131333,0.723,0.357,0,-7.796,0,0.0916,0.107,0.000192,0.0884,0.343,180.038,4
1WedZeiezCmCEOzLwhx0hV,urban,4,80,393280,0.813,0.809,3,-5.382,0,0.0846,0.102,1.37e-06,0.377,0.646,93.005,4
47EiUVwUp4C9fGccaPuUCS,urban,4,87,205090,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,109.928,4
7COGuXyTr12KvdaYXMqheC,urban,4,79,280274,0.769,0.812,1,-2.088,0,0.0825,0.281,2.63e-05,0.0781,0.926,180.003,4
704LUEih663hiE3CnyUrFW,urban,4,88,181107,0.822,0.736,1,-3.969,1,0.15,0.157,0.000781,0.0748,0.679,175.93,4
4srcMdbm2qzVG98tJajHxp,urban,4,88,240413,0.83,0.739,7,-5.395,0,0.0627,0.136,2.11e-06,0.162,0.631,97.993,4
7iHHlCbsFou5DZSW5HCPfs,urban,4,87,330478,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,4
5Mw46yRtdiOdjqSG0eDItr,urban,4,81,303427,0.823,0.687,4,-4.715,0,0.0561,0.067,0.000135,0.286,0.28,98.016,4
6Ee34qCOE6FBzEPRAGwSrn,urban,4,72,196587,0.794,0.669,6,-5.837,0,0.144,0.063,6.19e-05,0.0997,0.128,114.96,4
7Bk0uXKk1uPT0XuQbpFzvs,urban,4,83,261667,0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005,4
48AJSd42lXpicsGqcgopof,urban,4,88,192477,0.812,0.855,7,-3.725,1,0.0554,0.0789,0.000167,0.108,0.573,90.04,4
1O2pcBJGej0pmH2Y9XZMs6,urban,4,95,153750,0.87,0.548,10,-5.253,0,0.077,0.0924,4.6e-05,0.0534,0.832,96.018,4
3monFIRNCDt9we37DDvCCK,urban,4,81,174237,0.686,0.853,9,-3.164,1,0.202,0.185,0.0,0.109,0.827,171.899,4
6P096SaOzrgGxs8NWOfX7M,urban,4,89,177857,0.669,0.628,2,-4.177,1,0.0526,0.294,1.83e-05,0.124,0.784,83.803,4
67awxiNHNyjMXhVgsHuIrs,urban,4,76,213733,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,4
0r2Bul2NuCViraT2zX1l5j,urban,4,78,334067,0.521,0.625,1,-7.47,1,0.067,0.0301,0.0,0.121,0.136,101.019,4
2lZEnKxY1v6wgR8ipQMwEI,urban,4,48,179046,0.826,0.51,1,-8.626,0,0.0813,0.5,0.000531,0.138,0.62,115.084,4
5fQiM6oa6M00dBNNcS6pSc,urban,4,50,209011,0.6,0.658,8,-7.474,0,0.0921,0.0915,0.0,0.156,0.518,195.67,4
5GqBuGhnj9Km3LlOcaN101,urban,4,54,231864,0.539,0.669,9,-7.154,0,0.0559,0.202,0.0,0.547,0.689,118.065,4
1LLQm9kM9QrCSUQr1deDZy,urban,4,49,227442,0.733,0.716,11,-5.727,1,0.242,0.2,0.00106,0.151,0.554,172.141,4
10mqz0d6uiVNYa1ng4QlWl,urban,4,44,188788,0.758,0.682,6,-7.298,0,0.0501,0.222,5.73e-05,0.0829,0.554,100.987,4
75L2KgB1DNkjY28GVB82nS,urban,4,50,347723,0.595,0.65,7,-5.931,0,0.186,0.29,0.0,0.134,0.333,78.209,4
1UUj1iScVn6wOXiBSyBhLn,urban,4,54,198545,0.731,0.661,5,-6.369,0,0.15,0.0612,4.9e-05,0.146,0.576,109.963,4
7LPL4upF0pcso4mdHjVin8,urban,4,46,147750,0.91,0.754,6,-7.508,1,0.221,0.184,0.0,0.0726,0.785,128.0,4
7c6DueTr5BfxnF4RvtEccH,urban,4,50,208837,0.798,0.607,11,-7.317,0,0.185,0.323,6.13e-05,0.106,0.653,119.908,4
5RR4sBH4TRqyFp386kf99d,urban,4,50,245729,0.504,0.659,2,-6.411,1,0.0927,0.135,0.0,0.376,0.0766,132.97,4
3M9QxRO9MGJuhk0fQhGhOn,urban,4,34,242110,0.583,0.456,11,-6.376,0,0.0577,0.114,0.0,0.113,0.421,139.04,4
7j8K8PE1tO2TvhY15E8ZcD,urban,4,56,188273,0.837,0.802,4,-6.507,0,0.188,0.0244,0.00874,0.307,0.453,127.008,4
1uXbwHHfgsXcUKfSZw5ZJ0,urban,4,77,236093,0.733,0.899,0,-4.237,1,0.143,0.00496,4.72e-05,0.372,0.76,127.086,4
6p8NuHm8uCGnn2Dtbtf7zE,urban,4,74,304041,0.92,0.675,1,-5.661,0,0.263,0.307,0.0,0.104,0.749,141.967,4
40EDOraCqoiMf14TzODihf,urban,4,67,255987,0.847,0.873,8,-4.805,0,0.0804,0.0558,3.21e-06,0.325,0.966,116.007,4
2xLMifQCjDGFmkHkpNLD9h,urban,4,87,312820,0.834,0.73,8,-3.714,1,0.222,0.00513,0.0,0.124,0.446,155.008,4
6gBFPUFcJLzWGx4lenP6h2,urban,4,89,243837,0.841,0.728,7,-3.37,1,0.0484,0.0847,0.0,0.149,0.43,130.049,4
7lQWRAjyhTpCWFC0jmclT4,urban,4,42,240693,0.647,0.514,8,-10.05,1,0.0593,0.0655,0.0,0.398,0.387,79.974,4
2cYqizR4lgvp4Qu6IQ3qGN,urban,4,82,190557,0.763,0.628,11,-5.85,1,0.05,0.0531,0.0,0.114,0.193,140.958,4
49vQclrdXkZXMJnD0VN3qZ,urban,4,54,145872,0.9,0.66,8,-3.782,1,0.179,0.0238,1.15e-06,0.109,0.584,92.013,4
1zrTET6hil9XNlRcSwRsV1,urban,4,47,278944,0.899,0.532,9,-6.014,1,0.0911,0.00431,0.0,0.102,0.375,95.02,4
7M9YbTUwskBoI42Vj4Rkqq,urban,4,48,207847,0.742,0.609,5,-6.212,0,0.272,0.0866,0.0,0.0988,0.732,159.96,4
5WCilecRDzclVGuG5qMwKX,urban,4,50,260667,0.785,0.76,11,-4.687,0,0.0611,0.101,0.0,0.227,0.672,119.899,4
4xkOaSrkexMciUUogZKVTS,urban,4,90,297787,0.548,0.847,1,-3.237,1,0.186,0.0622,0.0,0.0816,0.1,171.447,4
6vOwDZnFovhiJiQEgiePTE,urban,4,41,254029,0.705,0.569,9,-5.897,1,0.237,0.162,0.0,0.134,0.436,139.875,4
1wS6eqgFznjq4P11vtBH7k,urban,4,50,214877,0.76,0.779,11,-6.675,0,0.092,0.021,3.61e-05,0.186,0.594,151.977,4
6OuXYdo2VotwVcV9kEBqS9,urban,4,44,173790,0.746,0.541,10,-6.967,0,0.145,0.263,2.98e-06,0.19,0.478,97.024,4
43qcs9NpJhDxtG91zxFkj7,urban,4,82,349547,0.839,0.711,6,-4.733,0,0.0473,0.398,2.02e-06,0.118,0.573,97.99,4
2KcNrONbZ0hvBPjvrDO2tx,urban,4,83,235411,0.793,0.745,7,-4.579,1,0.0571,0.182,0.000189,0.293,0.716,94.979,4
7Cye3UbCA6UNuDykdCf3AB,urban,4,75,206472,0.625,0.45,9,-9.985,1,0.0311,0.0776,0.000217,0.117,0.0362,92.974,3
4bF2y8rR7GUjrd5LNEvej3,urban,4,86,151429,0.57,0.455,1,-5.748,0,0.0996,0.441,0.000746,0.0654,0.399,167.933,4
6PDlkWmrq2ZKiUuFt2aQsH,urban,4,82,231604,0.77,0.899,8,-2.981,1,0.0494,0.222,1.14e-06,0.0894,0.851,128.05,4
6DdC4I8ENm7zHH9Jy9pFg4,urban,4,75,186693,0.567,0.686,6,-5.096,1,0.119,0.147,0.0,0.118,0.427,92.416,4
60ynsPSSKe6O3sfwRnIBRf,urban,4,89,226987,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,4
4Li2WHPkuyCdtmokzW2007,urban,4,88,219333,0.789,0.858,1,-5.542,1,0.311,0.127,0.0,0.349,0.775,140.022,4
4HwDCXsMBC7SUdp2WT4MZP,urban,4,83,196767,0.518,0.572,10,-6.706,0,0.0416,0.0503,2.41e-05,0.129,0.291,130.053,4
5lT5IZWW3JQErXELJpQgJ9,urban,4,81,212093,0.477,0.788,10,-4.46,1,0.0362,0.0183,1.78e-06,0.294,0.255,129.967,4
6GPBXtnSepHovJi1uD1Ggj,urban,4,82,226010,0.79,0.766,6,-3.497,0,0.111,0.324,0.0,0.0832,0.825,82.026,4
2Pr6qNmiOxTdo8B6bs8x8x,urban,4,67,280467,0.598,0.65,7,-14.281,1,0.0402,0.019,0.0482,0.0775,0.595,90.673,4
2rCbl9naJYhaxjLsfx88uM,urban,4,86,195053,0.715,0.622,4,-5.102,0,0.046,0.163,0.0,0.0948,0.808,80.015,4
7sO5G9EABYOXQKNPNiE9NR,urban,3,86,172800,0.88,0.428,9,-8.28,1,0.206,0.149,5.05e-05,0.114,0.333,100.007,4
03tqyYWC9Um2ZqU0ZN849H,urban,3,81,263773,0.76,0.595,1,-6.366,1,0.0391,0.00544,0.0,0.241,0.361,131.497,4
25oOaleife6E2MIKmFkPvg,urban,3,76,215307,0.842,0.597,2,-6.336,1,0.0627,0.00252,0.0,0.124,0.298,145.992,4
2NyrXRn4tancYPW6JwtTl2,urban,3,77,158684,0.851,0.625,10,-5.417,0,0.303,0.195,0.0,0.266,0.668,99.061,4
4kNvYhyl8R6m1vykVkcuBu,urban,3,0,270867,0.67,0.515,1,-6.977,1,0.397,0.0705,0.0,0.25,0.422,122.006,4
5rb9QrpfcKFHM1EUbSIurX,night_life,15,87,250373,0.894,0.791,2,-4.699,1,0.112,0.0183,0.0,0.0388,0.583,105.018,4
2CEgGE6aESpnmtfiZwYlbV,night_life,14,85,202613,0.751,0.783,4,-3.724,1,0.0859,0.00379,0.0,0.036,0.816,119.975,4
4cG7HUWYHBV6R6tHn1gxrl,night_life,13,89,169153,0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,4
0CAfXk7DXMnon4gLudAp7J,night_life,13,86,231400,0.918,0.609,10,-5.64,0,0.0791,0.0928,0.0,0.139,0.304,128.008,4
4356Typ82hUiFAynbLYbPn,night_life,12,84,220800,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,4
3bidbhpOYeV4knp8AIu8Xn,night_life,12,87,258343,0.641,0.922,2,-4.457,1,0.0786,0.0291,0.0,0.0862,0.847,146.078,4
4QNpBfC0zvjKqPJcyqBy9W,night_life,11,86,252307,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,4
0ByMNEPAPpOR5H69DVrTNy,night_life,11,83,267080,0.835,0.669,6,-5.582,0,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,4
3ZFTkvIE7kyPt6Nu3PEa7V,night_life,11,87,218093,0.778,0.824,10,-5.892,0,0.0707,0.284,0.0,0.405,0.758,100.024,4
7ks6AZmFcm3Y6PGGxGSmlB,night_life,10,78,194840,0.666,0.876,3,-3.078,1,0.0414,0.055,0.0,0.259,0.552,129.884,4
2bJvI42r8EF3wxjOuDav4r,night_life,10,85,229360,0.721,0.802,1,-5.797,1,0.0583,0.0921,0.0,0.694,0.724,124.022,4
3cHyrEgdyYRjgJKSOiOtcS,night_life,10,85,204160,0.581,0.963,11,-4.087,1,0.0981,0.0295,0.0,0.139,0.788,129.992,4
18asYwWugKjjsihZ0YvRxO,night_life,9,96,164819,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,4
6f3Slt0GbA2bPZlz0aIFXN,night_life,9,89,164000,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4
24Yi9hE78yPEbZ4kxyoXAI,night_life,9,86,176840,0.77,0.724,8,-5.484,1,0.0495,0.0167,0.0107,0.353,0.898,121.975,4
0k2GOhqsrxDTAbFFSdNJjT,night_life,9,83,218573,0.951,0.6,0,-4.675,0,0.0685,0.106,0.0,0.0712,0.822,125.04,4
0C4ejWmOTMv8vuYj85mf8m,night_life,8,78,243533,0.767,0.682,1,-5.02,1,0.042,0.0113,0.00016,0.104,0.833,127.975,4
5YaskwnGDZFDRipaqzbwQx,night_life,8,85,150053,0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,4
4E5P1XyAFtrjpiIxkydly4,night_life,8,81,182307,0.706,0.751,9,-6.323,1,0.0708,0.173,0.0,0.168,0.195,91.031,4
7mitXLIMCflkhZiD34uEQI,night_life,8,78,262147,0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,4
6YUTL4dYpB9xZO5qExPf05,night_life,8,86,222533,0.596,0.856,4,-3.556,0,0.0346,0.0211,0.0178,0.141,0.743,127.949,4
3E7dfMvvCLUddWissuqMwr,night_life,8,84,202067,0.652,0.698,10,-4.667,0,0.042,0.00112,0.000115,0.0886,0.47,96.021,4
2LEF1A8DOZ9wRYikWgVlZ8,night_life,8,81,248133,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,4
3iw6V4LH7yPj1ESORX9RIN,night_life,7,82,116750,0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,4
2USlegnFJLrVLpoVfPimKB,night_life,7,89,160000,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21e-05,0.344,0.403,101.216,3
20on25jryn53hWghthWWW3,night_life,7,95,157890,0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,4
5pmL3RzOy3IvGFaSDi4hZL,night_life,7,79,244907,0.606,0.883,3,-3.243,1,0.0423,0.00872,0.0,0.0698,0.608,128.053,4
3GpbwCm3YxiWDvy29Uo3vP,night_life,7,79,204640,0.72,0.672,7,-6.852,1,0.0551,0.009,0.0,0.232,0.705,124.986,4
1dzQoRqT5ucxXVaAhTcT0J,night_life,7,82,241933,0.822,0.739,1,-4.541,0,0.0311,0.0264,4.26e-05,0.181,0.745,118.992,4
2s5YN9O8Qv25BjQobPHWVZ,night_life,7,0,219307,0.431,0.862,7,-7.005,0,0.428,0.00618,0.0,0.322,0.696,124.93,4
2V65y3PX4DkRhy1djlxd9p,night_life,7,81,212862,0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,4
6ebkx7Q5tTxrCxKq4GYj0Y,night_life,7,81,234560,0.616,0.869,0,-3.911,1,0.0327,0.0283,0.0,0.064,0.473,127.966,4
5fwSHlTEWpluwOM0Sxnh5k,night_life,6,94,287120,0.762,0.766,7,-3.955,1,0.0343,0.00776,6.98e-05,0.128,0.442,130.001,4
7iL6o9tox1zgHpKUfh9vuC,night_life,6,87,193467,0.899,0.713,6,-2.752,0,0.366,0.255,0.0,0.0708,0.777,90.051,4
0E9ZjEAyAwOXZ7wJC0PD33,night_life,6,84,184560,0.694,0.77,6,-5.335,1,0.149,0.176,1.1e-05,0.118,0.163,125.905,4
20McUFi8KCIVdNDLrkTDuZ,night_life,6,82,163208,0.767,0.659,1,-7.429,1,0.0444,0.325,0.0,0.13,0.439,124.946,4
6GomT970rCOkKAyyrwJeZi,night_life,6,86,157445,0.848,0.821,2,-5.408,0,0.0527,0.0169,0.000403,0.0962,0.249,125.051,4
4uDhts78RdwIDjEqPrYVKp,night_life,6,82,138819,0.766,0.817,7,-4.253,1,0.035,0.0239,2.49e-06,0.159,0.43,125.033,4
3C0nOe05EIt1390bVABLyN,night_life,6,84,284867,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,4
6Dy1jexKYriXAVG6evyUTJ,night_life,6,88,162604,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,4
7ElF5zxOwYP4qVSWVvse3W,night_life,6,79,201547,0.607,0.934,3,-4.217,1,0.0314,0.0327,0.0,0.0909,0.568,122.01,4
49FYlytm3dAAraYgpoJZux,night_life,6,86,275987,0.583,0.829,1,-4.603,1,0.134,0.00864,0.0,0.0426,0.575,174.028,4
6ho0GyrWZN3mhi9zVRW7xi,night_life,6,79,248036,0.76,0.964,2,-5.844,1,0.0577,0.00181,0.703,0.0975,0.643,125.003,4
127uq83uGFapbddqiMUKky,night_life,6,81,195853,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,4
2EBCVPNAG46nbgs6jXPGvv,night_life,6,81,210627,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,4
5tXyNhNcsnn7HbcABntOSf,night_life,6,0,222160,0.666,0.878,7,-2.85,0,0.0973,0.03,0.0,0.0828,0.669,119.932,4
0O45fw2L5vsWpdsOdXwNAR,night_life,6,83,242733,0.967,0.583,7,-5.562,0,0.0789,0.0584,0.0,0.0519,0.964,117.0,4
04KTF78FFg8sOHC1BADqbY,night_life,6,80,228240,0.956,0.745,11,-4.753,0,0.12,0.206,0.0,0.0615,0.912,107.075,4
3dPvQLKl42dMYWV4LWRTLK,night_life,5,70,203076,0.775,0.886,6,-6.68,0,0.0476,0.589,7.71e-06,0.0991,0.939,172.013,4
0VjIjW4GlUZAMYd2vXMi3b,night_life,5,95,200040,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,4
6zSpb8dQRaw0M1dK8PBwQz,night_life,5,96,202735,0.796,0.798,1,-6.312,1,0.0317,0.034,4.19e-05,0.0952,0.942,116.032,4
2WfaOiMkCvy7F5fcp2zZ8L,night_life,5,88,225280,0.573,0.902,6,-7.638,0,0.054,0.018,0.00125,0.0928,0.876,84.412,4
2ahnofp2LbBWDXcJbMaSTu,night_life,5,74,270373,0.683,0.772,7,-7.907,0,0.0311,0.0222,0.0149,0.203,0.737,123.871,4
4ASOMWcJUrwEpjJy4GEijz,night_life,5,78,196900,0.685,0.911,9,-4.977,1,0.144,0.00552,0.0247,0.285,0.351,128.02,4
0b18g3G5spr4ZCkz7Y6Q0Q,night_life,5,86,186210,0.758,0.913,6,-2.926,0,0.113,0.00364,6.92e-05,0.193,0.658,128.04,4
5HQVUIKwCEXpe7JIHyY734,night_life,5,82,207333,0.715,0.655,0,-6.425,1,0.137,0.0525,0.0,0.115,0.531,95.078,4
2prnn41CblB8B4yWACDljP,night_life,5,86,158095,0.621,0.989,10,-4.225,0,0.0434,0.015,0.357,0.184,0.0348,126.002,4
6iW38RGqdDGOofmz2HeXLW,night_life,5,79,166452,0.797,0.86,10,-4.38,0,0.0413,0.0312,0.0137,0.334,0.192,124.033,4
7CHi4DtfK4heMlQaudCuHK,night_life,5,83,168387,0.598,0.526,10,-8.659,0,0.0415,0.129,0.0,0.14,0.529,123.935,4
62zFEHfAYl5kdHYOivj4BC,night_life,5,80,227280,0.67,0.855,0,-3.035,0,0.0499,0.0124,0.0,0.335,0.648,120.05,4
4kLLWz7srcuLKA7Et40PQR,night_life,5,85,289133,0.743,0.766,0,-6.375,1,0.0265,0.0873,0.0,0.509,0.61,127.96,4
2iJuuzV8P9Yz0VSurttIV5,night_life,5,83,283400,0.772,0.685,5,-6.849,1,0.0696,0.019,8.96e-05,0.131,0.501,130.033,4
5UqCQaDshqbIk3pkhy4Pjg,night_life,5,82,199907,0.584,0.889,1,-5.941,0,0.0343,0.0462,0.828,0.309,0.464,126.04,4
0r2Bul2NuCViraT2zX1l5j,night_life,5,78,334067,0.521,0.625,1,-7.47,1,0.067,0.0301,0.0,0.121,0.136,101.019,4
2Foc5Q5nqNiosCNqttzHof,night_life,5,87,248413,0.794,0.811,6,-8.966,0,0.038,0.0426,1.07e-06,0.101,0.862,116.047,4
6cx06DFPPHchuUAcTxznu9,night_life,5,87,166028,0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,4
0nrRP2bk19rLc0orkWPQk2,night_life,5,89,247427,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4
32OlwWuMpZ6b0aN2RZOeMS,night_life,5,87,269667,0.856,0.609,0,-7.223,1,0.0824,0.00801,8.15e-05,0.0344,0.928,114.988,4
4TsmezEQVSZNNPv5RJ65Ov,night_life,5,82,246960,0.779,0.64,7,-8.415,1,0.159,0.000155,0.00077,0.101,0.498,99.019,4
7LP4Es66zdY7CyjepqmvAg,night_life,5,5,212107,0.657,0.695,2,-4.493,1,0.0321,0.0108,0.0,0.0822,0.683,65.997,4
5OMwQFBcte0aWFJFqrr5oj,night_life,5,1,199693,0.755,0.832,2,-2.741,0,0.116,0.0746,1.27e-06,0.291,0.735,120.032,4
5AyL2kgLtTWEu3qO3B9SqK,night_life,5,79,216893,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,4
3rfhI32Il2hVRKDkuGeeen,night_life,5,76,234453,0.595,0.912,10,-3.428,0,0.0884,0.0434,0.0,0.259,0.762,128.024,4
0HPD5WQqrq7wPWR7P7Dw1i,night_life,5,86,199693,0.755,0.837,2,-2.718,0,0.142,0.0991,0.0,0.289,0.714,120.028,4
1kPpge9JDLpcj15qgrPbYX,night_life,5,82,205933,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,4
5IVuqXILoxVWvWEPm82Jxr,night_life,5,81,236133,0.646,0.77,2,-6.596,0,0.226,0.00249,0.0,0.0715,0.681,99.165,4
4flXUmmCKe1GAAvIoptHq7,night_life,5,0,224720,0.706,0.842,0,-4.628,0,0.038,0.0476,0.0,0.134,0.818,104.958,4
0Hf4aIJpsN4Os2f0y0VqWl,night_life,5,82,229507,0.673,0.758,7,-3.632,1,0.158,0.039,0.0,0.341,0.542,135.956,4
0NjLgGCwHAE0KhVTALxdCb,night_life,5,60,178578,0.731,0.999,8,-2.174,1,0.0929,0.0359,0.0,0.0265,0.931,141.094,4
0PH49SrRKOFVWF81PobhW6,night_life,4,72,166401,0.753,0.806,2,-2.782,1,0.0436,0.673,0.0,0.244,0.771,156.026,4
2SUPbyD77tJuOUbqbxct6l,night_life,4,69,147876,0.593,0.932,8,-2.324,1,0.0526,0.302,0.0,0.133,0.913,171.977,4
0WlmiIK5qFQ4dAB4mCA4sI,night_life,4,69,169773,0.533,0.915,3,-2.337,0,0.047,0.324,0.0,0.0891,0.967,167.927,4
200MELMFIVTTctrcZBOjIB,night_life,4,55,143651,0.73,0.85,10,-4.075,0,0.0492,0.479,0.0,0.0553,0.924,163.946,4
1T3hcBQRwacjWLuJJFt8co,night_life,4,66,197233,0.667,0.872,6,-3.42,0,0.0643,0.179,0.0,0.106,0.94,163.961,4
7EWXP47VlXKO3r7mNxuWHw,night_life,4,69,155210,0.758,0.763,1,-8.754,0,0.0768,0.23,1.33e-05,0.0703,0.854,163.946,4
3tjFYV6RSFtuktYl3ZtYcq,night_life,4,17,140526,0.7,0.722,7,-3.558,0,0.0369,0.221,0.0,0.272,0.756,90.989,4
2gam98EZKrF9XuOkU13ApN,night_life,4,87,242293,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,4
6epn3r7S14KUqlReYr77hA,night_life,4,85,214240,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,4
68HocO7fx9z0MgDU0ZPHro,night_life,4,89,215687,0.628,0.676,6,-4.227,1,0.0424,0.393,6.94e-05,0.0978,0.723,78.996,4
6jEZLz3YpnEBRpVkv35AmP,night_life,4,20,192600,0.857,0.801,0,-6.499,1,0.0618,0.332,1.2e-06,0.0789,0.753,96.009,4
3pCt2wRdBDa2kCisIdHWgF,night_life,4,83,344571,0.668,0.727,7,-6.55,0,0.027,0.514,1.9e-05,0.1,0.939,139.991,4
1TfqLAPs4K3s2rJMoCokcS,night_life,4,85,216933,0.692,0.711,0,-7.498,0,0.0317,0.225,0.0,0.12,0.875,125.135,4
46nvQpUDsxpS08UTFOeKTA,night_life,4,84,165524,0.539,0.715,11,-6.639,0,0.0595,0.0265,0.0,0.609,0.489,123.854,4
0e7ipj03S05BNilyu5bRzt,night_life,4,88,218147,0.585,0.52,5,-6.136,0,0.0712,0.124,7.01e-05,0.131,0.129,159.801,4
6C7RJEIUDqKkJRZVWdkfkH,night_life,4,1,311867,0.625,0.726,10,-7.731,0,0.155,0.00728,0.0,0.318,0.483,103.98,4
2kQuhkFX7uSVepCD3h29g5,night_life,4,82,212360,0.939,0.742,5,-5.171,0,0.0467,0.321,0.0,0.107,0.924,118.978,4
7LSpHN7E9EKZo2YovzqOAV,night_life,4,53,198930,0.774,0.713,5,-4.748,0,0.0786,0.202,0.0,0.0567,0.872,92.959,4
19eIZmuXlBmLTha1lPHef7,night_life,4,75,168577,0.789,0.752,1,-4.274,0,0.164,0.027,2.69e-05,0.613,0.739,122.98,4
12N23tQKmfGcEO0z8ObwtM,night_life,4,74,194332,0.609,0.8,11,-5.102,0,0.0337,0.0992,0.00132,0.0887,0.192,126.031,4
6ft4hAq6yde8jPZY2i5zLr,night_life,4,85,167903,0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114,4
