1kBatR53HRDHevRbuJx8w0,Una Gitana Del Rastro,Parrita
2XZt5ACXfEiF9QyxMnwaIr,I Can't Make You Love Me,Tank
7DcVlnx64DMPt2fQTm46FX,要去高雄,Cosmos People
5nmVf5dSgH4A25qsev28Mi,gENAuSo,Dardan;Xiara
5N5sbaoN8UvXw8ngNR9iUk,Mojada,Vilma Palma e Vampiros
3vUmkZmZkaYxt42tMjcvmw,Mojada,Vilma Palma e Vampiros
7FLVnDMOZXKRFgRM3C4aUG,Hurricane,Thirty Seconds To Mars
69wXbIKtG6hzE4ID0wJTry,Hurricane,Thirty Seconds To Mars
4eCwlJPOYLUH2WvvYzddOn,Sedem dni,Ivana
3hd2EiWyT9d7N0fb67l1zk,Whiskey in the Jar,Lifvens
0UdzH7ksETFPYRSp7frHoJ,Sublime Mujer,Alex Bueno
2mVqfKbKGmxVXlVswhlI5T,Chaap Tilak,Abida Parveen;Rahat Fateh Ali Khan
5wUUWVRvrciJqFitZF8R0P,Recognize (feat. Drake),PARTYNEXTDOOR;Drake
2EQLkZ8cI5DYnZw7CSxzbq,El Conventillo,Roberto Parra;Angel Parra
3GDuUE4akp2XivZop7OXc0,El Ultimo Billete,Los Morros Del Norte
0TYwM4N86mIZ8pg0pDq60s,Ela É... (feat. Anselmo Ralph),Paulo Gonzo;Anselmo Ralph
5a3QKIKjqWochXnyPSe9XS,SAYONARAベイベー,Miliyah
0nOfeBDjOJav678UfsrL3E,Eterna melodía (Eterna malattia),Bertin Osborne
31eq0w0TEJP84QNQxv5X42,"Kaasua, Komisaario Peppone",Popeda
