3JIUGcYAFgwtjWy0DClmx3,"Lady of Rome, Sister of Brazil",Al Di Meola
2vjTuYCSbL76Iu8E0GKG9v,Smoke Gets In Your Eyes - Rudy Van Gelder Remaster,Thelonious Monk Quintet
44v1E4mXY4XSsC2O69NwOD,"Violin Concerto in D Major, Op. 35, TH 59: I. Allegro moderato",Pyotr Ilyich Tchaikovsky;Eugene Ormandy;Philadelphia Orchestra
4QK5WwYwZz7t5hmUDyIoqv,A Palo Seco (feat. Gilvan de Oliveira),Belchior;Gilvan de Oliveira
5R8zCYrxzigVhgB3LFMTzv,An American in Paris,George Gershwin;Leonard Bernstein;New York Philharmonic
2robSdHyY8B2AVqCYjcDEG,An American in Paris,George Gershwin;Leonard Bernstein;New York Philharmonic
6vHX0rgKXSvzO09ITbXsLu,Pecado Mortal,Fausto Rey
3ewSxAjIejXBZ7tk5llr11,My Lover's Prayer,Otis Redding
4XlknEqwYzSWwFS69HmtiU,חסל סידור פסח,Nira Rabinovich;Shlomo Nitzan
1p3q7kGwvV6MEG4ADZi08y,Better Break My Heart - Acoustic version,Rhys
7opImrwNkmetyUJq3cGTfc,One Another - 2020,Hammock
3JVDyyMQBu7cuyomsxERCT,Haath Seene Pe Jo Rakh Do,Noor Jehan;G. M. Durrani
5lUneVJSmKeVnKPz8UsNtw,Pa' Canton,Sexteto Habanero
3il3hmbOTksKVQdkAYklKu,Los Hermanos - En Directo,Mercedes Sosa
1iXlMXGfXskX681BvXmxoe,Só (Solidão),Tom Zé
5tjEcbuBzmKGWvSjTxk2uT,The Prisoner's Song,Louis Armstrong
3T0SunwWTKFjtCUrDkvvN9,Careless Love,Lonnie Johnson
50vGTmcEGBMhpUBnpMHgwL,ยังฮักไผอีกได้บ่,Monkan Kankoon;มีนตรา อินทิรา
4MAXuejxl58yCWX1guB5IL,Otello / Act 2: Ora e per sempre addio,Giuseppe Verdi;Mario del Monaco;Orchestra dell'Accademia Nazionale di Santa Cecilia;Alberto Erede
1y51G8UDEeeJH33oob5oGm,"Bugün, Yarın, Daima",Timur Selçuk
4vHtlgjCeYSZwwH4yjsZrq,Samba Da Sahra (feat. Laurindo Almeida),Stan Getz;Laurindo Almeida
5VDFdX4rP5EN3U7UKSZiE7,浮気されたけどまだ好きって曲。,りりあ。
3AA0RXLxVyWQIftW5GYMj9,Vamos Mujer - En Vivo,Quilapayún
70nOFlNDjWDzMUD80yiaUU,Walk Away Renee,Gábor Szabó
5ehPuMV5yGwYBtAgqeZjcY,Moon River,Laurindo Almeida;The Bossa Nova All Stars
3enyaE4dMAKzwWmQt8HEFM,This Is All I Ask,Jimmy Durante
4ETKM3bvxTM3pVCgz8pzcJ,Prologue: Work Song,"""Les Misérables Original London Cast"" Male Ensemble;Roger Allam;Colm Wilkinson"
6KcR5mcZOhZKcRRXWsGkAv,All Of Me,Teddy Wilson
25oBFUzPSVyElYCkSoXv7i,Gönül Dağı,Neşe Karaböcek
2RAchiOIPEDglIX89j6Ffp,Aquí Te Espero,Sexteto Borinquen
0sVcg8I8Mr4MnLcQmttbVu,再見楊柳,George Lam;Unknown
2liGiifmqpHDUkJo5yeAMy,Idho Idho En Pallavi,S. P. Balasubrahmanyam;K. S. Chithra
7GBPpRMtLyGA6svXQMNfIN,Bye Bye Blackbird,Etta Jones
6fqHlcomOg6NBwa25EK58m,Love For Sale,Oscar Peterson
2YSX1xaQrzyHyvi9FdgjJ0,I'm Wandering,Aretha Franklin
765X4F6y4zyvi2MHEqAI68,Quiet Nights Of Quiet Stars (Corcovado),Nancy Wilson
4Nv3GiGBtGFAgssYIMt1eZ,Juracy - 1970 Remaster,Roberto Silva
3wjO2tpCKXH27BNh5mLLbQ,Tum Aur Faraib Khao (Live),Farida Khanum
2VMcpolgDcmSckfYLOzEK1,All of You,Bill Evans
5n7zm9p6GIDo3GkJiYGbSN,What Can I Say After I Say I'm Sorry,Peggy Lee
5FH9NxVqSMCUTAOaocK5Y1,Zor Sevdiğimden,Sıla
13OBs9VzKVFVVNUXP6tvuE,Arroyito Cristalino,Rafael Solano
2v6Oi2EVppPSg7hGmxXyzm,A Touch of Berlin,Rolf Kühn
19MkwMrRjO7773zpuGss1o,Shake the Frost (Live),Tyler Childers
0NxpAry2NrumWJ4GqMoJcM,I Wish That I Could Hurt That Way Again,Kenny Rogers
0jlwrasRtkJhf97llt1Nkh,How Great Thou Art - Live at Midsouth Coliseum,Elvis Presley
1rsCpVcTGy1UMpxaE4S8Pu,迷戀 - 電影「戀愛季節」插曲,Tat Ming Pair
7BuLwy8LBBgOS7A9sM0pi6,"La Mer, L. 109: III. Dialogue du vent et de la mer",Claude Debussy;Arturo Toscanini
4D9mIMok4elvArFOJfqNIR,Tranca Tu Puerta,Conjunto Vallegrandino
4AWZ4e48q09PxcD1BFIOGx,"Love Minus Zero / No Limit - Take 1, Breakdown",Bob Dylan
2W1kX4SUXsYC1xvwex2Qx8,Hexapoda: No. 3. Betty and Harold Close Their Eyes,Robert Russell Bennett;Jascha Heifetz;Emmanuel Bay
0DJI4Sr8X2oiCLgTXkD89G,"A New Scotch Tune, Z. 655: Scotsch Song",Henry Purcell;Zuzana Růžičková
0yVovOZGZtBXoZQr5gakeb,憂一乗,ヨルシカ
5xPFuODcvLCgL175wKFhJz,I've Got A Crush On You - Outtake,MGM Studio Orchestra;Johnny Green
6tGbfxdby13P8Gx7Uv4oOz,Beyaz Geyme Toz Olur,Cengiz Özkan
6wCTeqOpfzec7P4LsSYv7w,君こそわが命,Hiroshi Mizuhara
5ToVOcshgo8UDY6vVymqMS,Speak Softly Love,Matt Monro
1egJTfhPxXVsfF5Gg52ptE,Speak Softly Love,Matt Monro
31d8GOgTvzxieRTjWaJH92,Bolero Medley,Celeste Legaspi
7EnvBWH2IPwnEhX7UOrJTv,Um Homem Chamado Alfredo,Toquinho;Vinícius
5uc5t7OH213VgoVg6F9Oy2,I Gotta Right to Sing the Blues - Remastered,Harold Arlen;Eileen Farrell;Luther Henderson;Luther Henderson Orchestra
0cin9gXNWDs9uO92CKjZbb,Bad Actin' Woman - 2014 Remastered Version,Jack Teagarden
2YBbdAcx6QtffsRfSeRsni,海闊天空 (大馬版28/05/93) - Live,Beyond
4Ffi4LkccbUcekW2jRmIjZ,安里屋ユンタ,Nēnēs
5BbH7epHJYVK32fZdkKEcz,Who Killed Mr. Moonlight,Bauhaus
4iEJyAwf1FLU1ZNIHoS7YD,Stolen Moments,Oliver Nelson
18R0YvbpUMia30pL3xYA2Y,Stolen Moments,Oliver Nelson
6rKrDOIMUcUltM6ljTR7JQ,99 Year blues,Jorma Kaukonen
6WRvjCDK7HCLp33OeUFJli,We All Make the Flowers Grow,Lee Hazlewood
1S2aPkVVgXjJv9PXRtR8Gv,İçin İçin Yanıyor,Nesrin Sipahi
1upmjysqv4P7JVGWrginDp,Le tracas,Said El Ghamidi
0S8vDpqHLAx1TXn38LwKEB,Sinfonia (La Cenerentola),Gioachino Rossini;Umberto Giordano;Mario Rossi;Orchestra Sinfonica e Coro di Torino della RAI
7aXzdlO2yY6QnvulQZfEdh,Hibou Coucou: Dans La Forêt Lointaine,Kalinou
2FagfSivDOdl31tVqyJclt,Tango for To,Nora Brockstedt
0Wdt6FTJxRTbESTIYdJDlX,"Symphony No. 4 in E Minor, Op. 98: III. Allegro giocoso - Poco meno presto (Live)",Johannes Brahms;Wiener Philharmoniker;Wilhelm Furtwängler
11liB1PI31tWumWnIEWYxl,Another Hair Do - Original Take 3,Charlie Parker
1g9jdqu6CeWzSkL609gaMx,Dağlar Seni Delik Delik Delerim,Belkıs Akkale
3hV5HNF7iSS7yGLsOf9lIG,Pela Luz Dos Olhos Teus,Simone de Oliveira
2s5KXah557ZFxVXds32PBR,C'est Magnifique,Peggy Lee
0MODAKCjJtRONL8vEcDc7K,Você,Toots Thielemans;Elis Regina
4TAvzGjkslzvEFjCQUS5vA,Air,Cecil Taylor
1mFR2pSkDZ4WyagIS5GJj0,Smoke Rings,The Casa Loma Orchestra
25t6nGrCaOrOLX6fQ4HNTI,"Everything's Coming Up Roses (from ""Gypsy"")",Ethel Merman
5NuWgsUSwcwAo4pBU6pwKK,"Rhythm-A-Ning - Live At The Five Spot / August 7, 1958",Thelonious Monk Quartet;Johnny Griffin
4EPwpBN0t11bIxjsAI8oaF,To Love You All Over Again,Madeleine Peyroux
2hcdqqODepF16Z0M9UE0NF,Let Me Be The One,Carpenters
4ALmTaNVqRZNjvNaeopAMl,"Gloria's Step - Live At The Village Vanguard, 1961 / Take 3",Bill Evans Trio
69mu4oTHk7OacX2f5K00oh,El Martillo,Victor Jara
3pbDlMvvGh5V2wsASzfHS0,It Was Over (Kev's Lament),Kevin Bloody Wilson
6c80rzvhrsLZCJrAWElx6W,Легенда,Kino
1Dy1zTcsjdsd6JUVNBLC3R,Inception,McCoy Tyner Trio
5riGiXOnsLgqKvgiPQCxpu,Messzi Út Ezüst Szalagja; Ég Áldjon Árva Földem,Kaláka;Szergej Jeszenyin
7t7jQXStfDGkZBxbKMXwV9,Tengo Todo por Hacer,Leo Dan
0iKVpfhxUCW2EoibH25jsC,情難守,楊燕
4A0mohJRNSTF4AVMFNYEYu,"Concerto for 2 Violins, Strings and Continuo in D Minor BWV 1043: III. Allegro - Redbook Stereo",Johann Sebastian Bach;Sir Malcolm Sargent
217pvRsfk1XVewfhJCesXB,Zamba Del Cantor Enamorado,Hernan Figueroa Reyes
0etJfI6YwMGI9lTkfpV41m,Sabara Sabari Bani,Banikantha Nimai Charan Harichandan
